TeamA1,TeamA2,TeamA3,TeamA4,TeamA5,TeamB1,TeamB2,TeamB3,TeamB4,TeamB5,Winner
rick,teds,miguel,andre,guedes,aquaryus,mig,dig,leugim,dias,1
rick,dig,miguel,andre,guedes,aquaryus,mig,teds,leugim,dias,0
balau,ze,miguel,guedes,dig,rick,bernardo,zeseguro,teds,cesar,0
andre,teds,leugim,bogas,guedes,rick,kenps,miguel,ze,mfsco,0
rick,leugim,mig,mfsco,kenps,teds,dias,dig,miguel,mec,1
ze,rick,miguel,bogas,teds,lança,dig,mig,guedes,dias,0
mec,leugim,teds,mig,lança,andre,miguel,dias,rick,kenps,1
andre,jorge,rui,kenps,mig,miguel,dias,aquaryus,leugim,lança,0
andre,kenps,teds,aquaryus,leugim,bogas,miguel,rick,lança,mec,0
dig,lança,ze,mec,teds,kenps,mig,bogas,aquaryus,miguel,0
andre,bogas,miguel,dias,mig,jorge,rui,teds,kenps,rick,1
andre,guedes,miguel,luisao,rick,dig,dias,jorge,rui,mig,0
ze,bogas,guedes,rick,mig,dig,miguel,luisao,teds,pedro,0
ze,joao_miguel,joao_bernardo,kenps,mig,dig,miguel,joel,rick,lança,1
ze,miguel,teds,dias,kenps,andre,dig,leugim,mig,lança,1
bogas,dig,teds,jorge,rui,andre,miguel,bernardo,lança,mig,1
miguel,bernardo,rick,lança,mec,bogas,ze,sucena,nuniverso,teds,1
dig,miguel,rick,mig,dias,andre,bernardo,aquaryus,mec,kenps,1
guedes,ze,nuniverso,bernardo,rick,sucena,dig,miguel,pedro_angel,cesar,0
bernardo,nuniverso,dig,rick,teds,andre,miguel,leugim,mig,kenps,0
bernardo,nuniverso,dig,balau,miguel,andre,guedes,rick,teds,cesar,2
teds,helder,jonny,miguel,jorge,bernardo,rick,mig,dias,rui,0
balau,dig,rick,teds,mig,nuniverso,sucena,miguel,leugim,kenps,0
bernardo,dig,miguel,jorge,dias,nuniverso,rick,sucena,mig,kenps,0
bernardo,dig,rick,miguel,mig,ze,nuniverso,teds,paredes,kenps,2
bogas,teds,miguel,helder,jorge_dcc,bernardo,ze,balau,cesar,sucena,2
bernardo,paredes,miguel,mec,leugim,dig,teds,rick,mig,kenps,0
bernardo,dig,miguel,helder,cesar,balau,ze,mec,teds,sucena,0
dig,marcelo,teds,mec,rick,bernardo,ze,miguel,leugim,mig,0
andre,balau,miguel,rick,cesar,guedes,bogas,bernardo,teds,mig,0
bernardo,rick,luisao,leugim,mig,dig,miguel,teds,dias,kenps,0
bernardo,ze,luisao,miguel,kenps,dig,rick,teds,mig,dias,2
balau,dig,mec,teds,pedro_angel,bernardo,guedes,bogas,paredes,leugim,1
dig,rick,teds,mig,dias,bernardo,mec,aquaryus,leugim,kenps,1
guedes,bogas,ze,teds,leugim,bernardo,dig,rick,cesar,sucena,1
dig,rick,ze,miguel,dias,bernardo,guedes,leugim,mig,kenps,0
bernardo,dig,mec,teds,sucena,balau,cesar,bogas,rick,guedes,0
bernardo,dig,mec,cesar,teds,bogas,balau,rick,guedes,sucena,0
dig,rick,teds,guedes,kenps,bernardo,mec,leugim,dias,mig,1
dig,rick,leugim,dias,guedes,bernardo,mec,teds,mig,kenps,0
dig,rick,leugim,dias,teds,bernardo,mec,guedes,mig,kenps,0
dig,paredes,cesar,rick,kenps,bernardo,ze,balau,teds,guedes,1
dig,paredes,cesar,ze,kenps,bernardo,rick,balau,teds,guedes,1
mec,ze,guedes,teds,mig,bernardo,rick,leugim,dias,kenps,2
dig,balau,ze,teds,sucena,bernardo,paredes,bogas,guedes,pedro_angel,0
dig,guedes,ze,teds,sucena,bernardo,paredes,bogas,balau,pedro_angel,2
mec,teds,leugim,guedes,kenps,ze,sucena,rick,dias,mig,1
ze,mec,teds,leugim,kenps,sucena,rick,dias,guedes,mig,1
dig,ze,rick,teds,lança,sucena,guedes,leugim,mig,pedro_angel,0
ze,rick,teds,cesar,mig,dig,lança,guedes,areias,kenps,0
rick,aquaryus,teds,leugim,lança,ze,bernardo,mec,guedes,kenps,1
ze,teds,aquaryus,leugim,lança,bernardo,rick,mec,guedes,kenps,0
dig,balau,cesar,guedes,bogas,ze,bernardo,sucena,lança,leugim,1
ze,dig,cesar,leugim,bogas,bernardo,sucena,balau,guedes,lança,1
dig,teds,guedes,leugim,mig,bernardo,rick,dias,mec,kenps,0
sucena,dig,teds,rick,cesar,ze,bernardo,balau,bogas,kenps,1
sucena,aquaryus,teds,rick,mec,ze,bernardo,dig,mig,kenps,0
ze,bernardo,balau,ze_maria,bogas,sucena,marcelo,dig,teds,mec,0
dig,rick,teds,mec,mig,ze,bernardo,sucena,joao_martins,kenps,1
joao_martins,dig,rick,teds,mig,ze,bernardo,sucena,mec,kenps,0
bernardo,ze_maria,dig,teds,kenps,ze,sucena,rick,cesar,areias,1
ze,bernardo,dig,teds,kenps,sucena,rick,ze_maria,areias,cesar,0
ze,dig,rick,mec,mig,bernardo,sucena,teds,leugim,bogas,2
andre,bernardo,mig,ze_maria,pedro_angel,ze,sucena,dig,teds,bogas,1
bernardo,dig,teds,ricroc,mig,ze,sucena,luisao,rick,areias,0
sucena,rick,leugim,mec,mig,ze,bernardo,dig,teds,kenps,1
dig,teds,luis,leugim,pedro_angel,ze,bernardo,rafa,joao_bernardo,kenps,1
ze,dig,teds,hugo,areias,joao_martins,rafa,sucena,rick,bogas,0
joao_martins,hugo,teds,rick,leugim,ze,bernardo,dig,mig,kenps,1
ze,bernardo,teds,cesar,pedro_angel,dig,carvalho,bogas,joao_bernardo,leugim,1
andre,teds,joao_martins,mig,areias,dig,hugo,bogas,rick,diegues,2
teds,joao_martins,rick,leugim,mig,dig,mario,telmo,mec,kenps,2
bernardo,teds,hugo,rick,areias,dig,sucena,joao_martins,bogas,mig,1
bernardo,dig,teds,mig,kenps,sucena,guedes,rick,leugim,mec,1
dig,teds,rick,hugo,areias,joao_martins,luisao,bogas,mario,mig,0
sucena,teds,rick,bogas,leugim,bernardo,dig,mec,mig,kenps,0
carvalho,teds,guedes,diegues,pacheco,bernardo,dig,sucena,ze_maria,pedro_angel,1
bernardo,sucena,teds,areias,paredes,dig,hugo,miguel,bogas,rick,0
bernardo,rick,bogas,paredes,kenps,miguel,joao_martins,leugim,mec,mig,1
sucena,teds,rafa,mig,pedro_angel,bernardo,dig,guedes,diegues,kenps,0
dig,teds,mig,diegues,pedro_angel,sucena,bernardo,rafa,guedes,kenps,1
teds,miguel,areias,rick,hugo,sucena,bernardo,dig,dias,mig,1
bernardo,dig,leugim,bogas,kenps,sucena,teds,mec,mig,paredes,2
bernardo,teds,rick,mig,pedro_angel,dias,miguel,nram,areias,hugo,0
joao_martins,dias,leugim,miguel,mig,bernardo,dig,teds,rick,kenps,1
bernardo,dig,mig,areias,hugo,ze,teds,dias,rick,miguel,0
